mapping_key,source_channel,source_product_text,normalized_source,mapping_type,component_count,source_row,review_status,is_active
6ed006351baf68ef6b33c477f0e7a1ace3d59b7c9328848fb7e9278bd925c316,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 멀티세트 / 색상: 화이트 / 구성품: 100W CtoC(블루)+65W어댑터(그레이),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품멀티세트색상화이트구성품100wctoc블루65w어댑터그레이,set,3,671,confirmed,true
039e619cc051c7e7aa9c0de8acf9f13a46fb70c7a91da5ddaadb9c87c350629b,리큐엠_스마트스토어,리큐엠 맥큐 코너홀 비건레더 맥세이프 카드지갑색상: 네이비 / 세트/단품: 다크브라운,리큐엠맥큐코너홀비건레더맥세이프카드지갑색상네이비세트단품다크브라운,set,2,672,confirmed,true
ef7644651e847535331696f45f38e01e38e30412d238c8c64c08120491aeeeb7,리큐엠_스마트스토어,리큐엠 맥큐 코너홀 비건레더 맥세이프 카드지갑색상: 브라운 / 세트/단품: 베이지,리큐엠맥큐코너홀비건레더맥세이프카드지갑색상브라운세트단품베이지,set,2,673,confirmed,true
d0fe7a3ab02c7c946d0149618c88d0a9a89b65e7edf4b54758b78213f009cd8b,리큐엠_스마트스토어,(어반데이 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 베이지 / 핸디형케이스 색상선택: 샌드,어반데이x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택베이지핸디형케이스색상선택샌드,set,2,674,confirmed,true
ef1164dd08af54690fb7f243822d65a3ee4b2ee2027efa707caec361a3cbaae5,리큐엠_스마트스토어,(어반데이 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 핑크,어반데이x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택화이트핸디형케이스색상선택핑크,set,2,675,confirmed,true
3dd71c7713cbf3968619b90b9d1a1ff798bcd9cfd579e964ae5b91fcd3945ba8,리큐엠_스마트스토어,레드1만배터리 케이스 추가구매 (핸디형): 레드,레드1만배터리케이스추가구매핸디형레드,single,1,677,confirmed,true
cc289b5ff7c85d9c89ab40d5fd730128f3616417af4f5889453af3c85ebd14a4,리큐엠_스마트스토어,샌드2만배터리 케이스 추가구매 (기본형): 샌드,샌드2만배터리케이스추가구매기본형샌드,single,1,678,confirmed,true
e74f6ae16eb6d818efa332420dbe7ca43e027cf2d537b787a6fdd8d8b1f4f5fe,리큐엠_스마트스토어,(어반데이 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 베이지 / 핸디형케이스 색상선택: 선택안함(단품),어반데이x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택베이지핸디형케이스색상선택선택안함단품,single,1,679,confirmed,true
9c20aa4880e8a1b846a428283201494fab55b6c6fc3f877502307a641d3dbd9f,리큐엠_스마트스토어,(어반데이 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 옐로우,어반데이x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택화이트핸디형케이스색상선택옐로우,set,2,680,confirmed,true
54448ade8b5aef5d461ac664951af6e4fea5ca1acb9123d7cdad54f57679aea3,리큐엠_스마트스토어,(어반데이 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 핑크 / 핸디형케이스 색상선택: 샌드,어반데이x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택핑크핸디형케이스색상선택샌드,set,2,681,confirmed,true
dc0faefcfcbb0198dbc627eeb07ab7346857914778a94efa2ff1b6f6376644f1,리큐엠_스마트스토어,(어반데이 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 블랙 / 핸디형케이스 색상선택: 에보니,어반데이x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택블랙핸디형케이스색상선택에보니,set,2,682,confirmed,true
aa4ed15da35016b77fd93c2849af0e2125e281c537e8552da482ccf3a00e23f4,리큐엠_스마트스토어,라벤더CtoC 60W 숏케이블 (60cm): 라벤더,라벤더ctoc60w숏케이블60cm라벤더,single,1,683,confirmed,true
6f6fc3738f7d65ee532137754bf60abe5c974ec00d0ea50a3f5165b2416200cd,리큐엠_스마트스토어,버터CtoC 60W 숏케이블 (60cm): 버터,버터ctoc60w숏케이블60cm버터,single,1,684,confirmed,true
455b391e51dbf93cb2a38651530e86fab165592149ae2134f135f6fa58623450,리큐엠_스마트스토어,캐롯CtoC 60W 숏케이블 (60cm): 캐롯,캐롯ctoc60w숏케이블60cm캐롯,single,1,685,confirmed,true
100bad1a6d85d4fa52753d3b0c900fe2aea6b4bd68d80445c5693fa3f1c00c1b,리큐엠_스마트스토어,베이지휴대용 미니 하드파우치: 베이지,베이지휴대용미니하드파우치베이지,single,1,686,confirmed,true
161c3f310ed910d91f68b39fefdda498ea3632199ab49bd876eeac6062f9f874,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 실속세트 / 색상: 모닝브리즈(갤럭시&애플워치 공용) / 구성품: 30W 어댑터(그레이),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품실속세트색상모닝브리즈갤럭시애플워치공용구성품30w어댑터그레이,set,2,687,confirmed,true
7dc6610db1af5301bd0113f0937f5f23533035065a2dc06a1c8b6343857cc8ce,리큐엠_스마트스토어,리큐엠 맥큐 실리콘 흡착 뽁뽁이 버블패드 맥세이프 거치대 패드색상: 소프트블랙 / 세트/단품: 소프트민트,리큐엠맥큐실리콘흡착뽁뽁이버블패드맥세이프거치대패드색상소프트블랙세트단품소프트민트,set,2,688,confirmed,true
2bcd6b87a2e4618317103fe3d12a39076ded68903e19827d00d802f7dba86ca0,리큐엠_스마트스토어,리큐엠 3in1 폴더블 맥세이프 고속 무선충전기 QMC-T3100 여행용 접이식세트/단품: 국내여행 세트 / 색상: 블랙 / 구성품: 30W 어댑터(블루),리큐엠3in1폴더블맥세이프고속무선충전기qmct3100여행용접이식세트단품국내여행세트색상블랙구성품30w어댑터블루,set,2,689,confirmed,true
d8749264cb9f22be2943c9e3cce8ade4160813b90551f92c84cb8a7882da2f1e,리큐엠_스마트스토어,(어반데이 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 블루 / 핸디형케이스 색상선택: 블루,어반데이x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택블루핸디형케이스색상선택블루,set,2,691,confirmed,true
f3a17245a4a94b6418b9fa56e7af2d0efe9d487bed7561692c2479ba988f22dc,리큐엠_스마트스토어,리큐엠 맥큐 코너홀 비건레더 맥세이프 카드지갑색상: 핑크 / 세트/단품: 핑크,리큐엠맥큐코너홀비건레더맥세이프카드지갑색상핑크세트단품핑크,set,2,692,confirmed,true
4176dc6ca8988d6b9bbf2d5858dd11343ebd61864cd16c0168ab403dbdd7727c,리큐엠_스마트스토어,리큐엠 맥큐 실리콘 흡착 뽁뽁이 버블패드 맥세이프 거치대 패드색상: 소프트오렌지 / 세트/단품: 소프트오렌지,리큐엠맥큐실리콘흡착뽁뽁이버블패드맥세이프거치대패드색상소프트오렌지세트단품소프트오렌지,set,2,693,confirmed,true
85489f467ba9763f02feed3617c7e38f87ef4ce7dc1c4a5dda96e884f27a58bc,리큐엠_스마트스토어,(어반데이 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 핑크 / 핸디형케이스 색상선택: 민트,어반데이x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택핑크핸디형케이스색상선택민트,set,2,695,confirmed,true
060236a22d5d341be251a00576aac61898b2d15dc19ac58f194ebe9e142863b7,리큐엠_스마트스토어,(어반데이 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 샌드,어반데이x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택화이트핸디형케이스색상선택샌드,set,2,696,confirmed,true
f9d599908ce14b2bd933dea7c6492aeeedc98df9d3f1eb39f81f94c8d28b3f9e,리큐엠_스마트스토어,(어반데이 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 블루 / 핸디형케이스 색상선택: 클라우드,어반데이x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택블루핸디형케이스색상선택클라우드,set,2,697,confirmed,true
d788fb0af78db52f6655a80fb52103efba1e886de16fb04cd0b000d3204b873a,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 단품 / 색상: 미드나잇섀도우(갤럭시&애플워치 공용) / 구성품: 선택안함,리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품단품색상미드나잇섀도우갤럭시애플워치공용구성품선택안함,single,1,699,confirmed,true
ec2d753f5704e8779aacc574436ff69aaed5798e4ce81908854ba4091a93ceb1,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 버터 / 핸디형케이스 색상선택: 블루,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택버터핸디형케이스색상선택블루,set,2,702,confirmed,true
dfb9b74b6cfbd813fe3c336bc06fc1d15ff202ecc26327311182216fe7f1b633,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 버터 / 핸디형케이스 색상선택: 샌드,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택버터핸디형케이스색상선택샌드,set,2,703,confirmed,true
a67b3f44e347db722b8467e0477b29b4cc5d21e32b6e218d0e0c4710529affdb,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 블루 / 핸디형케이스 색상선택: 블루,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택블루핸디형케이스색상선택블루,set,2,704,confirmed,true
95df2ae343502e6057d563d35824c9b1c70ae929e325cb696692576c440cd96a,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 블루 / 핸디형케이스 색상선택: 선택안함(단품),마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택블루핸디형케이스색상선택선택안함단품,single,1,705,confirmed,true
cb2437574d1da821162d7253dd171a139750fda9c06d87068bb0f2650bc02a93,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 블루 / 핸디형케이스 색상선택: 클라우드,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택블루핸디형케이스색상선택클라우드,set,2,706,confirmed,true
9b35ac836e32f14154112101704ff803bde6be6e7a329099d6aea3617217dca8,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 핑크 / 핸디형케이스 색상선택: 그린,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택핑크핸디형케이스색상선택그린,set,2,707,confirmed,true
92f5bb60353d9d3257d79d1e401c5e08778da5031b5fdee8dd05497543324274,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 핑크 / 핸디형케이스 색상선택: 라벤더,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택핑크핸디형케이스색상선택라벤더,set,2,708,confirmed,true
ea426abad6e1272f45b786b9d41890cd8a10d2f5c2effac679a78dbc6103b798,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 핑크 / 핸디형케이스 색상선택: 클라우드,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택핑크핸디형케이스색상선택클라우드,set,2,709,confirmed,true
823050b48e140cfcd17c246749bfb2ee8c48a9bc701e716e3f08aedfb2be20dc,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 핑크 / 핸디형케이스 색상선택: 핑크,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택핑크핸디형케이스색상선택핑크,set,2,710,confirmed,true
886f06d92897f3baf3d82af38210e62001a70e9d63370c30e9e72e5c18aeeca9,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 그린,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택화이트핸디형케이스색상선택그린,set,2,711,confirmed,true
e34e0a5b27c076478685bd315ab0ed79894b82420c72e89e8eadba37a3590306,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 라벤더,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택화이트핸디형케이스색상선택라벤더,set,2,712,confirmed,true
e7e92d0abe2d0e2ccebb97b1fc176ee105f7a1b0eaafbe97626c1977996915a9,리큐엠_스마트스토어,(마이어홈 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 레드,마이어홈x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택화이트핸디형케이스색상선택레드,set,2,713,confirmed,true
